"var","spec"
0.746,0.87
0.745,0.771
0.733,0.682
0.703,0.653
0.706,0.638
0.746,0.637
0.765,0.629
0.77,0.6
0.763,0.599
0.747,0.599
0.686,0.582
0.634,0.58
0.516,0.603
0.371,0.593
0.195,0.617
-0.0069,0.636
-0.16,0.624
-0.292,0.513
-0.386,0.337
-0.486,0.125
-0.592,-0.0925
0.768,0.763
0.743,0.713
0.699,0.698
0.695,0.692
0.735,0.691
0.781,0.673
0.795,0.66
0.796,0.66
0.758,0.655
0.698,0.631
0.606,0.593
0.532,0.575
0.385,0.624
0.23,0.646
0.055,0.623
-0.132,0.552
-0.285,0.465
-0.399,0.332
-0.469,0.161
-0.558,-0.0427
-0.641,-0.231
0.748,0.747
0.721,0.736
0.716,0.735
0.734,0.73
0.77,0.709
0.803,0.708
0.808,0.708
0.763,0.695
0.711,0.668
0.615,0.629
0.512,0.598
0.395,0.621
0.257,0.658
0.107,0.615
-0.0734,0.517
-0.254,0.393
-0.381,0.302
-0.475,0.174
-0.537,0.00182
-0.6,-0.178
-0.664,-0.327
0.742,0.77
0.746,0.769
0.75,0.755
0.765,0.747
0.793,0.747
0.799,0.743
0.768,0.725
0.699,0.696
0.632,0.66
0.513,0.649
0.4,0.644
0.279,0.632
0.14,0.599
-0.0348,0.496
-0.195,0.366
-0.345,0.244
-0.458,0.146
-0.535,0.0194
-0.573,-0.127
-0.633,-0.266
-0.664,-0.382
0.771,0.794
0.776,0.778
0.775,0.777
0.782,0.778
0.772,0.768
0.762,0.748
0.701,0.718
0.623,0.694
0.523,0.692
0.41,0.677
0.299,0.627
0.154,0.556
-0.000109,0.478
-0.151,0.36
-0.288,0.223
-0.42,0.0953
-0.509,0.00455
-0.571,-0.0975
-0.606,-0.21
-0.618,-0.322
-0.621,-0.408
0.794,0.803
0.796,0.803
0.777,0.8
0.757,0.787
0.725,0.765
0.699,0.737
0.617,0.728
0.531,0.725
0.427,0.697
0.31,0.634
0.157,0.539
0.0196,0.439
-0.111,0.354
-0.246,0.217
-0.364,0.0803
-0.469,-0.0295
-0.552,-0.0972
-0.587,-0.176
-0.586,-0.265
-0.58,-0.349
-0.567,-0.405
0.807,0.825
0.782,0.817
0.753,0.801
0.708,0.778
0.666,0.76
0.61,0.758
0.531,0.746
0.444,0.707
0.315,0.636
0.168,0.539
0.0325,0.428
-0.0875,0.313
-0.205,0.209
-0.317,0.0828
-0.417,-0.0314
-0.511,-0.117
-0.553,-0.169
-0.566,-0.228
-0.55,-0.285
-0.536,-0.343
-0.525,-0.405
0.787,0.83
0.746,0.812
0.707,0.79
0.644,0.783
0.592,0.781
0.53,0.759
0.446,0.709
0.32,0.633
0.187,0.538
0.0513,0.433
-0.0722,0.297
-0.177,0.176
-0.272,0.0847
-0.376,-0.018
-0.451,-0.111
-0.51,-0.18
-0.534,-0.212
-0.533,-0.235
-0.517,-0.283
-0.505,-0.36
-0.493,-0.426
0.748,0.821
0.699,0.806
0.638,0.804
0.576,0.795
0.521,0.763
0.436,0.706
0.325,0.628
0.206,0.539
0.0804,0.431
-0.0496,0.302
-0.154,0.169
-0.245,0.0654
-0.331,-0.00717
-0.4,-0.0931
-0.451,-0.168
-0.492,-0.209
-0.508,-0.212
-0.507,-0.244
-0.49,-0.312
-0.481,-0.384
-0.461,-0.424
0.695,0.823
0.639,0.821
0.574,0.803
0.507,0.762
0.418,0.7
0.326,0.624
0.223,0.537
0.107,0.427
-0.0105,0.307
-0.127,0.185
-0.225,0.0682
-0.294,-0.0181
-0.352,-0.0774
-0.403,-0.143
-0.439,-0.185
-0.475,-0.214
-0.489,-0.238
-0.487,-0.282
-0.472,-0.333
-0.443,-0.376
-0.409,-0.392
0.637,0.831
0.58,0.805
0.496,0.757
0.406,0.694
0.32,0.62
0.233,0.531
0.132,0.425
0.0267,0.314
-0.0831,0.204
-0.195,0.0954
-0.263,-0.00984
-0.314,-0.0808
-0.352,-0.115
-0.395,-0.149
-0.43,-0.202
-0.461,-0.25
-0.475,-0.274
-0.466,-0.292
-0.431,-0.316
-0.395,-0.339
-0.343,-0.338
0.897,0.937
0.895,0.842
0.884,0.77
0.829,0.77
0.8,0.77
0.821,0.77
0.822,0.768
0.817,0.766
0.804,0.766
0.78,0.766
0.639,0.757
0.572,0.758
0.465,0.796
0.29,0.821
0.231,0.851
0.172,0.872
0.215,0.882
0.181,0.888
0.101,0.86
-0.0371,0.793
-0.19,0.707
0.902,0.826
0.88,0.805
0.83,0.805
0.81,0.805
0.825,0.805
0.842,0.802
0.84,0.802
0.827,0.802
0.76,0.799
0.665,0.79
0.586,0.79
0.487,0.795
0.348,0.827
0.298,0.846
0.272,0.853
0.253,0.85
0.223,0.857
0.0816,0.836
-0.061,0.789
-0.181,0.706
-0.293,0.578
0.866,0.832
0.836,0.832
0.834,0.832
0.834,0.831
0.845,0.83
0.853,0.83
0.838,0.83
0.735,0.823
0.687,0.82
0.608,0.82
0.48,0.82
0.418,0.824
0.369,0.843
0.352,0.839
0.317,0.837
0.215,0.827
0.0799,0.807
-0.0698,0.772
-0.184,0.698
-0.265,0.572
-0.359,0.446
0.851,0.854
0.854,0.854
0.852,0.852
0.85,0.852
0.852,0.852
0.817,0.851
0.748,0.843
0.69,0.843
0.616,0.843
0.512,0.843
0.474,0.842
0.438,0.832
0.419,0.833
0.354,0.828
0.227,0.808
0.0588,0.781
-0.0608,0.744
-0.177,0.672
-0.26,0.572
-0.34,0.471
-0.393,0.382
0.867,0.872
0.868,0.871
0.861,0.871
0.849,0.871
0.782,0.865
0.758,0.863
0.7,0.863
0.603,0.863
0.556,0.863
0.518,0.856
0.505,0.839
0.463,0.825
0.382,0.82
0.222,0.796
0.0768,0.765
-0.0649,0.716
-0.153,0.642
-0.254,0.568
-0.328,0.498
-0.352,0.417
-0.323,0.341
0.878,0.886
0.873,0.886
0.835,0.884
0.781,0.879
0.745,0.879
0.7,0.879
0.621,0.879
0.592,0.877
0.564,0.867
0.548,0.85
0.498,0.833
0.385,0.806
0.236,0.788
0.0813,0.751
-0.037,0.692
-0.149,0.621
-0.235,0.562
-0.301,0.512
-0.303,0.449
-0.263,0.39
-0.241,0.34
0.876,0.898
0.817,0.894
0.789,0.892
0.743,0.892
0.675,0.892
0.648,0.892
0.62,0.887
0.609,0.874
0.577,0.86
0.513,0.839
0.387,0.81
0.25,0.775
0.114,0.739
-0.0186,0.674
-0.123,0.612
-0.225,0.562
-0.264,0.517
-0.247,0.473
-0.215,0.434
-0.21,0.389
-0.209,0.327
0.821,0.903
0.787,0.903
0.742,0.903
0.678,0.903
0.663,0.902
0.65,0.894
0.639,0.88
0.599,0.867
0.509,0.843
0.39,0.814
0.265,0.775
0.144,0.718
0.0251,0.664
-0.107,0.611
-0.181,0.568
-0.215,0.523
-0.188,0.491
-0.174,0.466
-0.186,0.427
-0.16,0.362
-0.144,0.272
0.788,0.913
0.729,0.913
0.699,0.913
0.676,0.909
0.674,0.898
0.657,0.887
0.606,0.87
0.504,0.847
0.395,0.816
0.284,0.774
0.176,0.713
0.0604,0.654
-0.0552,0.616
-0.144,0.574
-0.14,0.536
-0.139,0.509
-0.142,0.486
-0.148,0.45
-0.125,0.383
-0.113,0.314
-0.0979,0.265
0.734,0.921
0.717,0.92
0.699,0.913
0.69,0.902
0.663,0.892
0.598,0.872
0.502,0.848
0.4,0.817
0.301,0.768
0.204,0.712
0.0941,0.661
0.000397,0.618
-0.0545,0.583
-0.0812,0.552
-0.0791,0.529
-0.114,0.501
-0.0983,0.461
-0.09,0.4
-0.0863,0.354
-0.0475,0.318
-0.000355,0.288
0.73,0.925
0.724,0.916
0.703,0.907
0.661,0.893
0.583,0.874
0.499,0.849
0.409,0.814
0.32,0.763
0.226,0.714
0.13,0.671
0.055,0.629
0.0275,0.591
0.00399,0.57
-0.0441,0.547
-0.0575,0.515
-0.0601,0.463
-0.0547,0.418
-0.047,0.389
-0.00539,0.365
0.0459,0.339
0.0877,0.314
0.923,0.87
0.918,0.778
0.905,0.722
0.85,0.722
0.812,0.722
0.826,0.722
0.827,0.722
0.824,0.722
0.817,0.722
0.795,0.722
0.732,0.722
0.695,0.724
0.644,0.746
0.558,0.806
0.554,0.882
0.546,0.917
0.59,0.931
0.601,0.962
0.581,0.98
0.548,0.98
0.495,0.962
0.925,0.775
0.899,0.764
0.849,0.764
0.832,0.764
0.839,0.764
0.848,0.764
0.848,0.764
0.835,0.764
0.797,0.764
0.755,0.764
0.721,0.764
0.662,0.766
0.614,0.785
0.612,0.834
0.612,0.885
0.607,0.921
0.625,0.941
0.602,0.967
0.556,0.981
0.519,0.942
0.478,0.852
0.888,0.798
0.856,0.798
0.856,0.798
0.855,0.798
0.859,0.798
0.862,0.798
0.846,0.798
0.801,0.798
0.776,0.798
0.738,0.798
0.676,0.798
0.667,0.799
0.662,0.809
0.659,0.845
0.655,0.9
0.627,0.932
0.612,0.949
0.577,0.959
0.536,0.913
0.513,0.829
0.461,0.745
0.873,0.824
0.873,0.824
0.872,0.824
0.87,0.824
0.866,0.824
0.844,0.824
0.814,0.824
0.789,0.824
0.746,0.824
0.71,0.824
0.708,0.823
0.704,0.814
0.701,0.828
0.684,0.866
0.656,0.913
0.61,0.939
0.591,0.925
0.563,0.878
0.532,0.813
0.482,0.744
0.45,0.675
0.888,0.846
0.887,0.846
0.882,0.846
0.868,0.846
0.838,0.846
0.826,0.846
0.798,0.846
0.75,0.846
0.745,0.846
0.741,0.842
0.739,0.836
0.731,0.837
0.71,0.849
0.673,0.882
0.637,0.914
0.596,0.893
0.585,0.842
0.548,0.796
0.503,0.746
0.488,0.681
0.495,0.61
0.898,0.864
0.891,0.864
0.868,0.864
0.843,0.864
0.827,0.864
0.8,0.864
0.773,0.864
