"var","spec"
-0.797,0.3
-0.728,0.215
-0.612,0.132
-0.495,0.0651
-0.375,0.032
-0.223,0.0493
-0.0509,0.0543
0.132,0.0861
0.333,0.205
0.551,0.369
0.731,0.511
0.794,0.649
0.829,0.753
0.852,0.802
0.859,0.807
0.811,0.779
0.781,0.724
0.739,0.617
0.722,0.49
0.658,0.354
0.627,0.221
-0.715,0.282
-0.614,0.234
-0.503,0.184
-0.395,0.176
-0.262,0.179
-0.117,0.194
0.0451,0.198
0.226,0.225
0.43,0.326
0.617,0.465
0.758,0.58
0.797,0.671
0.818,0.727
0.824,0.745
0.818,0.746
0.791,0.707
0.762,0.622
0.742,0.51
0.686,0.395
0.674,0.284
0.674,0.178
-0.615,0.307
-0.524,0.292
-0.409,0.292
-0.295,0.292
-0.167,0.295
-0.0271,0.308
0.14,0.311
0.326,0.335
0.504,0.42
0.652,0.526
0.763,0.598
0.789,0.651
0.792,0.687
0.803,0.702
0.796,0.675
0.784,0.614
0.739,0.528
0.719,0.433
0.715,0.339
0.714,0.25
0.719,0.167
-0.534,0.375
-0.432,0.386
-0.32,0.386
-0.209,0.386
-0.0792,0.388
0.0693,0.399
0.243,0.402
0.405,0.418
0.548,0.473
0.671,0.542
0.757,0.586
0.77,0.63
0.783,0.65
0.79,0.634
0.795,0.594
0.753,0.537
0.746,0.465
0.748,0.387
0.748,0.312
0.749,0.242
0.751,0.174
-0.45,0.452
-0.351,0.462
-0.241,0.462
-0.122,0.462
0.0211,0.464
0.177,0.473
0.323,0.466
0.456,0.459
0.576,0.488
0.672,0.539
0.751,0.578
0.762,0.594
0.782,0.591
0.773,0.567
0.775,0.533
0.772,0.486
0.773,0.429
0.779,0.366
0.776,0.306
0.775,0.247
0.778,0.189
-0.376,0.516
-0.273,0.525
-0.155,0.525
-0.0128,0.525
0.128,0.523
0.256,0.516
0.38,0.492
0.491,0.472
0.59,0.496
0.682,0.532
0.75,0.544
0.768,0.546
0.762,0.54
0.778,0.521
0.795,0.494
0.796,0.458
0.798,0.412
0.801,0.36
0.798,0.309
0.799,0.263
0.802,0.233
-0.3,0.569
-0.18,0.577
-0.0376,0.577
0.0877,0.569
0.206,0.551
0.316,0.53
0.418,0.501
0.519,0.483
0.606,0.487
0.695,0.503
0.744,0.506
0.758,0.508
0.779,0.506
0.799,0.493
0.817,0.474
0.815,0.445
0.816,0.407
0.819,0.363
0.819,0.33
0.819,0.305
0.808,0.28
-0.192,0.614
-0.0626,0.619
0.0577,0.606
0.166,0.585
0.266,0.558
0.359,0.538
0.456,0.504
0.545,0.471
0.63,0.465
0.691,0.476
0.754,0.48
0.779,0.486
0.8,0.487
0.819,0.48
0.833,0.465
0.831,0.442
0.834,0.412
0.837,0.389
0.835,0.367
0.813,0.342
0.811,0.307
-0.0824,0.646
0.0287,0.637
0.133,0.614
0.224,0.588
0.316,0.564
0.4,0.532
0.492,0.489
0.563,0.452
0.638,0.447
0.714,0.46
0.775,0.467
0.8,0.475
0.817,0.48
0.833,0.475
0.847,0.463
0.847,0.453
0.848,0.439
0.84,0.419
0.825,0.393
0.826,0.356
0.825,0.294
0.00612,0.656
0.102,0.638
0.192,0.616
0.279,0.587
0.361,0.551
0.442,0.514
0.511,0.473
0.591,0.441
0.669,0.439
0.739,0.453
0.796,0.463
0.817,0.473
0.832,0.479
0.848,0.478
0.861,0.481
0.86,0.477
0.842,0.463
0.841,0.435
0.841,0.392
0.834,0.326
0.824,0.251
0.0753,0.656
0.164,0.64
0.246,0.608
0.329,0.572
0.397,0.533
0.469,0.5
0.549,0.464
0.625,0.438
0.698,0.439
0.761,0.455
0.811,0.465
0.831,0.475
0.846,0.489
0.86,0.499
0.863,0.503
0.85,0.494
0.852,0.469
0.852,0.418
0.842,0.353
0.83,0.282
0.808,0.2
-0.84,0.058
-0.825,-0.0843
-0.735,-0.185
-0.641,-0.241
-0.514,-0.264
-0.371,-0.215
-0.206,-0.146
-0.0233,-0.0453
0.18,0.109
0.386,0.282
0.572,0.428
0.659,0.571
0.734,0.676
0.786,0.739
0.84,0.765
0.823,0.759
0.787,0.73
0.738,0.639
0.726,0.516
0.722,0.39
0.723,0.268
-0.809,-0.0125
-0.707,-0.0745
-0.606,-0.127
-0.507,-0.126
-0.394,-0.082
-0.251,-0.03
-0.0845,0.0279
0.0934,0.114
0.283,0.245
0.477,0.391
0.63,0.504
0.702,0.597
0.761,0.66
0.791,0.696
0.79,0.722
0.764,0.709
0.748,0.637
0.765,0.535
0.763,0.431
0.764,0.328
0.765,0.229
-0.699,0.0128
-0.595,-0.0125
-0.497,-9.56e-05
-0.403,0.0335
-0.282,0.0709
-0.138,0.116
0.0161,0.165
0.2,0.239
0.38,0.349
0.545,0.456
0.672,0.529
0.732,0.589
0.751,0.637
0.749,0.674
0.744,0.667
0.762,0.62
0.779,0.55
0.795,0.467
0.796,0.38
0.796,0.297
0.796,0.221
-0.599,0.0884
-0.503,0.113
-0.402,0.132
-0.301,0.161
-0.179,0.194
-0.0397,0.232
0.134,0.275
0.301,0.331
0.455,0.406
0.595,0.479
0.695,0.529
0.713,0.585
0.72,0.62
0.729,0.617
0.769,0.593
0.789,0.552
0.808,0.495
0.822,0.426
0.821,0.356
0.821,0.301
0.817,0.269
-0.516,0.201
-0.414,0.223
-0.31,0.239
-0.213,0.265
-0.0747,0.293
0.0824,0.326
0.237,0.349
0.38,0.38
0.514,0.429
0.612,0.49
0.679,0.538
0.691,0.565
0.727,0.568
0.76,0.559
0.795,0.542
0.815,0.508
0.83,0.462
0.842,0.408
0.839,0.373
0.831,0.347
0.825,0.323
-0.433,0.294
-0.33,0.314
-0.227,0.328
-0.0939,0.351
0.0466,0.369
0.184,0.382
0.318,0.388
0.437,0.404
0.528,0.451
0.607,0.499
0.675,0.515
0.72,0.524
0.756,0.527
0.788,0.521
0.819,0.509
0.835,0.483
0.849,0.456
0.856,0.434
0.844,0.412
0.844,0.393
0.844,0.377
-0.358,0.372
-0.237,0.389
-0.1,0.401
0.0233,0.41
0.146,0.412
0.267,0.411
0.367,0.413
0.456,0.431
0.535,0.455
0.63,0.477
0.708,0.486
0.749,0.496
0.783,0.501
0.81,0.499
0.837,0.493
0.85,0.491
0.856,0.483
0.86,0.468
0.86,0.453
0.858,0.44
0.84,0.428
-0.245,0.438
-0.111,0.448
0.0108,0.445
0.119,0.441
0.223,0.435
0.31,0.436
0.394,0.434
0.48,0.429
0.578,0.439
0.666,0.458
0.739,0.468
0.775,0.48
0.804,0.487
0.829,0.497
0.851,0.512
0.854,0.517
0.865,0.513
0.874,0.504
0.871,0.493
0.853,0.483
0.851,0.467
-0.124,0.484
-0.00523,0.481
0.103,0.469
0.186,0.463
0.265,0.46
0.342,0.447
0.437,0.428
0.53,0.419
0.618,0.43
0.699,0.449
0.764,0.46
0.796,0.475
0.821,0.499
0.838,0.521
0.856,0.537
0.868,0.545
0.877,0.545
0.869,0.538
0.865,0.529
0.865,0.504
0.86,0.453
-0.0225,0.508
0.0798,0.499
0.161,0.49
0.23,0.481
